Date,Price,Open,High,Low,Vol.,Change %
17/05/1998,14.78,14.41,15.08,12.5,331.37K,2.14%
10/05/1998,14.47,15.08,15.49,14.33,238.02K,-4.36%
03/05/1998,15.13,15.8,16.1,15.11,301.42K,-6.20%
26/04/1998,16.13,15.12,16.3,14.95,298.34K,6.89%
19/04/1998,15.09,15.46,16,15.03,282.21K,-2.39%
12/04/1998,15.46,15.48,16.2,15.02,189.47K,-0.64%
05/04/1998,15.56,15.95,15.95,15.16,198.93K,-2.69%
29/03/1998,15.99,16.75,16.9,15.31,272.50K,-4.59%
22/03/1998,16.76,15.75,17.5,15.7,384.03K,17.04%
15/03/1998,14.32,14.05,14.66,12.8,232.83K,1.85%
08/03/1998,14.06,14.83,14.83,13.97,259.17K,-5.70%
01/03/1998,14.91,15.5,15.7,14.88,245.46K,-3.43%
22/02/1998,15.44,15.88,16.03,15.2,290.62K,-4.40%
15/02/1998,16.15,15.85,16.59,15.45,166.81K,0.81%
08/02/1998,16.02,16.61,16.85,15.9,206.19K,-4.07%
01/02/1998,16.7,17.16,17.2,16.25,246.43K,-2.96%
25/01/1998,17.21,15.8,18.06,15.8,370.60K,9.34%
18/01/1998,15.74,16.82,16.83,15.7,218.29K,-4.66%
11/01/1998,16.51,16.63,16.85,16.3,253.28K,-0.72%
04/01/1998,16.63,17.35,17.35,16.6,250.57K,-4.59%
28/12/1997,17.43,18.17,18.2,17.4,81.05K,-4.23%
21/12/1997,18.2,18.51,18.59,18.16,66.53K,-1.03%
14/12/1997,18.39,18.16,18.7,17.96,182.63K,0.99%
07/12/1997,18.21,18.76,19.07,17.95,187.93K,-2.67%
30/11/1997,18.71,19.07,19.07,18.44,221.93K,-2.30%
23/11/1997,19.15,19.79,19.93,18.96,107.81K,-3.09%
16/11/1997,19.76,20.9,20.92,19.05,178.21K,-5.90%
09/11/1997,21,20.87,21.15,20.35,190.64K,1.11%
02/11/1997,20.77,21.3,21.55,20.28,200.69K,-1.47%
26/10/1997,21.08,20.97,21.44,20.15,257.27K,0.52%
19/10/1997,20.97,20.59,21.57,20.45,216.62K,1.85%
12/10/1997,20.59,22,22,20.47,251.42K,-6.83%
05/10/1997,22.1,22.85,23.03,21.65,248.20K,-2.90%
28/09/1997,22.76,20.87,23.15,20.71,320.41K,9.06%
21/09/1997,20.87,19.37,20.92,19.37,254.49K,7.86%
14/09/1997,19.35,19.45,19.85,19.23,206.36K,0.16%
07/09/1997,19.32,19.65,19.75,19.27,196.90K,-1.58%
31/08/1997,19.63,19.6,19.99,19.32,191.51K,0.10%
24/08/1997,19.61,19.75,19.95,19.14,249.55K,-0.46%
17/08/1997,19.7,20.05,20.35,19.59,214.96K,-1.84%
10/08/1997,20.07,19.6,20.45,19.55,202.16K,2.71%
03/08/1997,19.54,20.3,20.94,19.49,274.74K,-3.65%
27/07/1997,20.28,19.93,20.5,19.63,237.29K,1.96%
20/07/1997,19.89,19.27,20.2,18.98,210.17K,3.22%
13/07/1997,19.27,19.42,20.24,18.88,251.96K,-0.31%
06/07/1997,19.33,19.53,20.4,19.01,196.18K,-1.18%
29/06/1997,19.56,19.4,20.39,19.4,190.87K,0.51%
22/06/1997,19.46,19.04,19.75,18.85,212.68K,4.91%
15/06/1997,18.55,18.87,19.47,18.35,154.01K,-1.49%
08/06/1997,18.83,18.86,19.2,18.41,230.00K,0.21%
01/06/1997,18.79,20.64,21.17,18.75,261.53K,-10.01%
25/05/1997,20.88,21.57,21.57,20.57,189.92K,-3.47%
18/05/1997,21.63,21.9,22.08,21.05,190.96K,-2.22%
11/05/1997,22.12,20.73,22.4,20.48,221.84K,8.27%
04/05/1997,20.43,19.65,20.55,19.48,224.63K,4.23%
27/04/1997,19.6,19.9,20.53,19.44,220.42K,-1.95%
20/04/1997,19.99,19.8,20.55,19.35,175.45K,0.40%
13/04/1997,19.91,19.62,20.09,19.1,181.61K,1.95%
06/04/1997,19.53,19.25,19.9,18.96,232.88K,2.14%
30/03/1997,19.12,20.84,20.88,18.96,253.17K,-7.63%
23/03/1997,20.7,21.51,21.59,20.53,180.66K,-3.77%
16/03/1997,21.51,21.28,22.65,20.84,170.16K,1.03%
09/03/1997,21.29,21.24,21.45,19.86,237.24K,0.05%
02/03/1997,21.28,20.29,21.37,19.96,261.32K,4.83%
23/02/1997,20.3,21.36,21.45,20.25,236.28K,-5.10%
16/02/1997,21.39,22.3,22.82,21.33,148.22K,-4.55%
09/02/1997,22.41,22.34,22.75,21.5,229.76K,0.81%
02/02/1997,22.23,24.09,24.43,22.15,237.32K,-7.95%
26/01/1997,24.15,24.15,25,23.63,200.61K,0.42%
19/01/1997,24.05,25.35,25.63,23.8,193.31K,-5.35%
12/01/1997,25.41,26.2,26.5,24.65,236.15K,-2.61%
05/01/1997,26.09,25.7,26.74,25.63,215.65K,1.95%
29/12/1996,25.59,25.17,26.05,25.12,98.18K,1.47%
22/12/1996,25.22,25.1,25.38,24.64,55.21K,0.56%
15/12/1996,25.08,24.45,26.8,24.45,180.38K,2.49%
08/12/1996,24.47,25.51,25.59,23.15,211.27K,-4.49%
01/12/1996,25.62,23.9,25.7,23.52,213.51K,7.87%
24/11/1996,23.75,23.65,23.95,23.25,69.64K,0.00%
17/11/1996,23.75,24.11,24.95,23.25,228.15K,-1.74%
10/11/1996,24.17,23.59,24.45,23.15,198.23K,2.46%
03/11/1996,23.59,23.07,23.7,22.47,222.48K,2.43%
27/10/1996,23.03,24.91,25.35,23,249.07K,-7.36%
20/10/1996,24.86,25.79,26.1,24.37,190.78K,-3.61%
13/10/1996,25.79,24.75,25.85,24.71,139.87K,4.58%
06/10/1996,24.66,24.72,25.6,24.22,189.37K,-0.28%
29/09/1996,24.73,24.57,25.08,23.83,188.14K,0.53%
22/09/1996,24.6,23.2,24.66,22.85,177.05K,4.10%
15/09/1996,23.63,24.2,24.5,22.97,143.67K,-3.59%
08/09/1996,24.51,23.88,25.35,23.47,218.29K,2.77%
01/09/1996,23.85,23.4,24.25,22.85,171.91K,7.19%
25/08/1996,22.25,21.95,22.41,21.35,167.39K,1.32%
18/08/1996,21.96,22.59,23.35,21.6,184.15K,-3.09%
11/08/1996,22.66,21.6,22.7,21.57,172.37K,5.05%
04/08/1996,21.57,21.37,21.75,20.7,182.48K,1.08%
28/07/1996,21.34,20.1,21.45,19.98,156.55K,6.12%
21/07/1996,20.11,21,21.7,20.08,115.42K,-4.24%
14/07/1996,21,21.9,22.55,20.85,215.10K,-4.11%
07/07/1996,21.9,21.75,22,21.06,193.32K,3.25%
30/06/1996,21.21,20.95,21.65,20.86,87.71K,1.39%
23/06/1996,20.92,19.92,21.3,19.75,188.34K,5.02%
16/06/1996,19.92,20.34,22.2,19.81,168.91K,-2.06%
09/06/1996,20.34,20.34,20.48,19.85,170.87K,0.30%
02/06/1996,20.28,19.76,20.52,19.46,183.15K,2.63%
26/05/1996,19.76,21.44,21.6,19.62,172.68K,-7.32%
19/05/1996,21.32,19.95,22.9,19.85,208.58K,3.29%
12/05/1996,20.64,21.12,21.55,20.3,199.89K,-1.76%
05/05/1996,21.01,21.38,21.62,20.48,218.56K,-0.80%
28/04/1996,21.18,22.15,22.55,20.47,222.83K,-5.11%
21/04/1996,22.32,23.74,24.4,21.51,211.17K,-6.81%
14/04/1996,23.95,23.99,25.7,22.83,169.81K,-1.40%
07/04/1996,24.29,22.8,25.45,22.57,229.79K,6.77%
31/03/1996,22.75,21.38,22.8,21.38,179.20K,5.96%
24/03/1996,21.47,21.89,22.59,21.11,223.72K,-2.19%
17/03/1996,21.95,21.94,25.6,20.68,163.91K,-0.18%
10/03/1996,21.99,19.45,22.1,19.21,211.73K,12.14%
03/03/1996,19.61,19.55,20.29,18.78,214.86K,0.87%
25/02/1996,19.44,19.03,19.82,19.01,214.25K,1.99%
18/02/1996,19.06,19.2,23,18.98,158.47K,-0.52%
11/02/1996,19.16,17.82,19.28,17.71,182.23K,7.76%
04/02/1996,17.78,17.8,17.98,17.43,151.93K,-0.11%
28/01/1996,17.8,17.72,18.08,17.08,211.89K,0.39%
21/01/1996,17.73,18.66,18.74,17.19,193.51K,-6.39%
14/01/1996,18.94,18.28,19.22,17.75,175.52K,3.78%
07/01/1996,18.25,20.45,20.52,18.08,200.99K,-9.92%
31/12/1995,20.26,19.52,20.28,19.41,139.22K,3.63%
24/12/1995,19.55,19.14,19.6,19.02,86.64K,2.14%
17/12/1995,19.14,19.51,19.82,18.85,108.95K,-1.90%
10/12/1995,19.51,18.99,19.52,18.48,202.17K,2.85%
03/12/1995,18.97,18.44,18.99,18.43,194.90K,2.93%
26/11/1995,18.43,17.98,18.48,17.98,186.00K,2.62%
19/11/1995,17.96,18.1,18.15,17.8,94.35K,-3.28%
12/11/1995,18.57,17.82,18.85,17.68,130.75K,4.15%
05/11/1995,17.83,17.99,18.05,17.56,197.85K,-0.61%
29/10/1995,17.94,17.51,18.02,17.48,195.36K,2.28%
22/10/1995,17.54,17.16,17.68,16.86,230.63K,0.98%
15/10/1995,17.37,17.41,17.73,17.14,112.82K,-0.23%
08/10/1995,17.41,17.04,17.48,17.04,160.08K,2.23%
01/10/1995,17.03,17.53,17.75,16.81,210.74K,-2.91%
24/09/1995,17.54,17.25,17.81,17.24,188.76K,1.68%
17/09/1995,17.25,18.89,19.08,17.11,225.95K,-8.83%
10/09/1995,18.92,18.49,18.98,18.33,213.54K,2.60%
03/09/1995,18.44,18.13,18.63,18.12,184.54K,2.22%
27/08/1995,18.04,17.86,18.09,17.67,167.14K,1.01%
20/08/1995,17.86,17.9,18.66,17.75,164.57K,-0.06%
13/08/1995,17.87,17.81,17.89,17.31,146.82K,0.06%
06/08/1995,17.86,17.71,18,17.55,150.08K,0.85%
30/07/1995,17.71,17.42,18.02,17.34,205.08K,1.61%
23/07/1995,17.43,16.72,17.72,16.63,250.48K,3.81%
16/07/1995,16.79,17.32,17.48,16.6,185.48K,-3.06%
09/07/1995,17.32,17.15,17.65,16.87,197.23K,1.05%
02/07/1995,17.14,17.11,17.52,17.02,114.72K,-1.49%
25/06/1995,17.4,17.59,18.16,17.33,175.02K,-0.51%
18/06/1995,17.49,18.74,18.67,17.2,260.13K,-7.17%
11/06/1995,18.84,18.8,19.19,18.64,148.62K,0.21%
04/06/1995,18.8,19.1,19.32,18.55,165.89K,-1.78%
28/05/1995,19.14,18.8,19.15,18.51,157.83K,2.41%
21/05/1995,18.69,20.06,20.15,18.45,260.02K,-6.83%
14/05/1995,20.06,19.54,20.17,19.41,163.32K,2.77%
07/05/1995,19.52,20.28,20.5,19.18,239.40K,-3.98%
30/04/1995,20.33,20.49,20.8,19.82,262.18K,-0.25%
23/04/1995,20.38,20.41,20.53,19.97,210.76K,-0.15%
16/04/1995,20.41,19.43,20.82,19.43,154.17K,6.58%
09/04/1995,19.15,19.65,20.1,19.03,191.43K,-2.64%
02/04/1995,19.67,19.12,19.82,18.9,204.09K,2.61%
26/03/1995,19.17,18.75,19.35,18.71,224.32K,2.08%
19/03/1995,18.78,18.34,19,18.29,202.63K,2.85%
12/03/1995,18.26,17.91,18.34,17.82,172.42K,1.95%
05/03/1995,17.91,18.6,18.69,17.83,240.15K,-3.86%
26/02/1995,18.63,18.67,18.78,18.22,157.88K,-0.32%
19/02/1995,18.69,18.78,18.98,18.39,94.01K,-1.16%
12/02/1995,18.91,18.55,18.93,18.13,173.60K,2.44%
05/02/1995,18.46,18.85,18.93,18.21,203.08K,-1.70%
29/01/1995,18.78,17.95,18.83,17.89,198.43K,4.62%
22/01/1995,17.95,18.38,18.67,17.83,282.37K,-3.75%
15/01/1995,18.65,17.51,18.85,17.41,126.82K,6.45%
08/01/1995,17.52,17.67,17.83,17.27,162.22K,-0.85%
01/01/1995,17.67,17.65,18.02,17.35,157.95K,-0.51%
25/12/1994,17.76,17.24,17.96,17.25,119.52K,2.36%
18/12/1994,17.35,16.8,17.4,16.72,82.83K,3.52%
11/12/1994,16.76,17.11,17.27,16.48,162.59K,-2.16%
04/12/1994,17.13,17,17.36,16.42,218.32K,0.82%
27/11/1994,16.99,18.08,18.19,16.83,209.09K,-6.39%
20/11/1994,18.15,17.75,18.19,17.46,133.93K,3.89%
13/11/1994,17.47,18.01,18.08,17.24,140.67K,-3.16%
06/11/1994,18.04,18.79,18.84,17.83,244.16K,-3.84%
30/10/1994,18.76,18.23,19.19,17.98,251.47K,2.91%
23/10/1994,18.23,17.3,18.34,17.3,200.80K,4.89%
16/10/1994,17.38,16.91,17.76,16.83,137.67K,2.42%
09/10/1994,16.97,18.26,18.63,16.8,226.68K,-7.06%
02/10/1994,18.26,18.39,18.7,17.85,206.49K,-0.71%
25/09/1994,18.39,17.75,18.42,17.37,212.80K,3.14%
18/09/1994,17.83,16.83,17.88,16.68,144.39K,5.94%
11/09/1994,16.83,17.44,17.6,16.53,161.52K,-3.99%
04/09/1994,17.53,17.32,17.95,17.11,161.08K,0.06%
28/08/1994,17.52,17.15,18,16.98,224.95K,2.22%
21/08/1994,17.14,17.5,17.75,16.75,180.86K,-2.50%
14/08/1994,17.58,17.99,18.38,17.48,167.59K,-2.60%
07/08/1994,18.05,19.35,19.7,17.95,239.44K,-6.53%
31/07/1994,19.31,20.25,20.98,19.05,267.16K,-4.88%
24/07/1994,20.3,19.45,20.44,19.06,236.44K,3.52%
17/07/1994,19.61,19.76,19.84,19.05,163.07K,-1.41%
10/07/1994,19.89,19.26,20.74,19.55,262.96K,2.10%
03/07/1994,19.48,19.48,19.72,19.08,194.69K,-0.26%
26/06/1994,19.53,19.31,19.68,18.67,228.43K,1.09%
19/06/1994,19.32,20.89,20.95,19.04,163.68K,-6.71%
12/06/1994,20.71,18.48,20.8,18.29,159.81K,12.07%
05/06/1994,18.48,18.01,18.89,17.58,276.46K,1.99%
29/05/1994,18.12,18.05,18.5,17.9,181.43K,0.50%
22/05/1994,18.03,18.1,18.57,17.49,252.10K,-4.70%
15/05/1994,18.92,18.05,19,17.46,154.75K,3.90%
08/05/1994,18.21,17.71,18.54,17.45,285.81K,2.88%
01/05/1994,17.7,16.81,17.82,16.75,313.07K,4.73%
24/04/1994,16.9,17.01,17.28,16.36,232.21K,-1.40%
17/04/1994,17.14,16.55,17.17,16.16,238.47K,3.38%
10/04/1994,16.58,15.57,16.6,15.5,248.75K,6.49%
03/04/1994,15.57,14.75,15.92,14.65,256.92K,5.27%
27/03/1994,14.79,14.8,14.9,13.9,234.74K,-2.25%
20/03/1994,15.13,14.85,15.5,14.82,139.60K,1.68%
13/03/1994,14.88,14.44,15.14,14.27,172.53K,3.05%
06/03/1994,14.44,14.52,14.57,13.96,197.94K,-0.89%
27/02/1994,14.57,14.5,14.83,14.41,163.18K,0.00%
20/02/1994,14.57,14.3,14.89,14.12,140.24K,2.53%
13/02/1994,14.21,14.78,14.9,13.88,196.75K,-3.46%
06/02/1994,14.72,15.58,15.63,14.3,210.75K,-5.82%
30/01/1994,15.63,15.36,16.34,15.1,245.38K,1.89%
23/01/1994,15.34,14.93,15.7,14.76,229.78K,2.68%
16/01/1994,14.94,14.78,15.4,14.67,156.29K,1.08%
09/01/1994,14.78,15.4,15.4,14.28,206.04K,-3.52%
02/01/1994,15.32,14.1,15.61,14.11,228.48K,8.12%
26/12/1993,14.17,14.45,14.67,13.96,112.32K,-2.14%
19/12/1993,14.48,13.92,14.83,13.75,148.35K,4.10%
12/12/1993,13.91,15.06,15.2,13.88,229.57K,-7.70%
05/12/1993,15.07,14.74,15.12,14.4,252.19K,0.67%
28/11/1993,14.97,15.53,15.65,14.72,270.95K,-8.61%
21/11/1993,16.38,16.9,17.31,16.16,155.14K,-1.09%
14/11/1993,16.56,16.7,17.19,16.4,168.26K,-0.96%
07/11/1993,16.72,17.05,17.09,16.38,313.35K,-2.17%
31/10/1993,17.09,16.9,17.71,16.76,348.33K,1.00%
24/10/1993,16.92,18.07,18.09,16.85,307.20K,-6.36%
17/10/1993,18.07,18.2,18.57,17.95,176.26K,-1.09%
10/10/1993,18.27,18.56,18.83,18.17,176.23K,-1.51%
03/10/1993,18.55,18.76,19.09,18.24,182.84K,-0.43%
26/09/1993,18.63,17.42,18.95,17.54,328.96K,6.03%
19/09/1993,17.57,16.96,18.25,17.11,199.10K,2.93%
12/09/1993,17.07,16.66,17.18,16.68,196.52K,1.85%
05/09/1993,16.76,18,17.76,16.36,256.81K,-5.47%
29/08/1993,17.73,18.8,19.05,17.7,276.00K,-5.69%
22/08/1993,18.8,18.26,18.83,18.17,223.12K,3.92%
15/08/1993,18.09,18.05,18.18,17.43,172.43K,-0.28%
08/08/1993,18.14,17.27,18.32,17.2,271.84K,5.04%
01/08/1993,17.27,17.55,18.04,17.27,192.12K,-3.41%
25/07/1993,17.88,17.65,18.52,17.68,171.67K,0.73%
18/07/1993,17.75,16.8,18.09,16.75,216.98K,3.14%
11/07/1993,17.21,17.93,18.33,17.15,212.16K,-3.80%
04/07/1993,17.89,18.06,18.44,17.55,235.93K,-0.33%
27/06/1993,17.95,18.9,19.14,17.85,213.65K,-4.72%
20/06/1993,18.84,18.76,19.13,18.2,138.93K,0.91%
13/06/1993,18.67,18.89,19.03,18.52,145.11K,-1.63%
06/06/1993,18.98,19.7,19.89,18.83,234.77K,-4.00%
30/05/1993,19.77,19.97,20.27,19.7,148.16K,-1.25%
23/05/1993,20.02,19.9,20.16,19.7,167.19K,0.70%
16/05/1993,19.88,19.45,20.1,18.95,138.90K,2.05%
09/05/1993,19.48,20.45,20.56,19.39,200.96K,-4.70%
02/05/1993,20.44,20.5,20.66,20.29,131.19K,-0.44%
25/04/1993,20.53,20.32,20.61,20.13,134.74K,0.93%
18/04/1993,20.34,20,20.45,19.78,143.49K,0.99%
11/04/1993,20.14,20.16,20.52,20.07,120.55K,-0.40%
04/04/1993,20.22,20.69,20.75,20.06,129.72K,-2.08%
28/03/1993,20.65,20.27,20.67,20.17,196.05K,1.18%
21/03/1993,20.41,20,20.45,19.45,144.31K,1.64%
14/03/1993,20.08,20.51,20.54,19.96,154.27K,-1.03%
07/03/1993,20.29,20.8,20.88,20.01,176.33K,-3.06%
28/02/1993,20.93,20.43,21.14,20.41,115.52K,1.60%
21/02/1993,20.6,19.84,20.75,19.84,166.11K,4.99%
14/02/1993,19.62,19.66,19.93,19.19,129.22K,-1.80%
07/02/1993,19.98,20.13,20.45,19.92,167.50K,-1.14%
31/01/1993,20.21,20.4,20.46,19.86,189.52K,-0.25%
24/01/1993,20.26,19.17,20.75,19.17,259.73K,7.59%
17/01/1993,18.83,18.97,19.03,18.21,146.92K,-0.21%
10/01/1993,18.87,18.95,19.02,18.15,223.10K,-0.05%
03/01/1993,18.88,19.43,19.49,18.8,211.24K,-3.18%
27/12/1992,19.5,20,20.08,19.48,59.03K,-2.26%
20/12/1992,19.95,19.57,19.99,19.56,55.56K,0.61%
13/12/1992,19.83,18.97,19.92,18.88,159.44K,3.88%
06/12/1992,19.09,18.8,19.47,18.65,220.69K,0.79%
29/11/1992,18.94,20.28,20.41,18.93,224.55K,-6.56%
22/11/1992,20.27,20.27,20.36,20.12,55.04K,-0.64%
15/11/1992,20.4,20.03,20.7,20.02,116.66K,1.59%
08/11/1992,20.08,20.35,20.75,20,153.77K,-1.08%
01/11/1992,20.3,20.72,20.87,20.09,201.33K,-1.55%
25/10/1992,20.62,21.08,21.38,20.43,255.96K,-2.69%
18/10/1992,21.19,22.35,22.4,21.15,221.63K,-4.89%
11/10/1992,22.28,22.25,22.46,22.03,117.79K,-0.40%
04/10/1992,22.37,21.86,22.42,21.68,135.73K,2.05%
27/09/1992,21.92,21.71,21.98,21.54,140.11K,1.11%
20/09/1992,21.68,21.9,22.05,21.65,128.39K,-1.36%
13/09/1992,21.98,22.09,22.4,21.95,176.82K,-0.14%
06/09/1992,22.01,21.88,22.08,21.81,126.63K,1.10%
30/08/1992,21.77,21.34,21.8,21.34,156.48K,2.16%
23/08/1992,21.31,21.2,21.61,21.02,233.95K,1.09%
16/08/1992,21.08,21.27,21.51,21,115.27K,-0.94%
09/08/1992,21.28,21.06,21.4,20.85,118.09K,0.28%
02/08/1992,21.22,21.78,21.83,21.12,193.96K,-2.97%
26/07/1992,21.87,21.76,22.12,21.66,148.23K,-0.50%
19/07/1992,21.98,21.45,22.17,21.42,165.79K,1.85%
12/07/1992,21.58,21.37,21.88,21.12,135.22K,1.41%
05/07/1992,21.28,21.98,22.05,21.15,205.20K,-3.71%
28/06/1992,22.1,22.55,22.61,21.56,154.04K,-1.52%
21/06/1992,22.44,21.92,22.95,21.82,155.94K,0.81%
14/06/1992,22.26,22.25,22.41,22.05,135.04K,-0.18%
07/06/1992,22.3,22.42,22.63,22.03,169.71K,-1.41%
31/05/1992,22.62,22.14,22.7,21.86,222.27K,2.31%
24/05/1992,22.11,21.5,22.21,21.5,208.74K,5.59%
17/05/1992,20.94,20.64,20.97,20.05,184.96K,1.21%
10/05/1992,20.69,20.91,21.07,20.48,144.08K,-0.81%
03/05/1992,20.86,20.75,21.2,20.6,188.04K,0.05%
26/04/1992,20.85,20.27,20.94,20.15,186.97K,3.12%
19/04/1992,20.22,20.23,20.3,19.85,178.93K,0.05%
12/04/1992,20.21,20.58,20.62,19.66,140.00K,-1.13%
05/04/1992,20.44,20.28,20.67,20.15,195.09K,0.74%
29/03/1992,20.29,19.21,20.32,19.14,200.35K,5.90%
22/03/1992,19.16,19.13,19.35,19.03,130.87K,1.38%
15/03/1992,18.9,19.12,19.36,18.76,107.68K,-1.46%
08/03/1992,19.18,18.53,19.19,18.43,174.31K,3.62%
01/03/1992,18.51,18.56,18.85,18.27,179.98K,-0.91%
23/02/1992,18.68,18.49,18.76,18.13,161.27K,0.11%
16/02/1992,18.66,18.45,18.84,18.05,88.35K,-4.11%
09/02/1992,19.46,19.98,20.08,19.05,156.92K,-2.06%
02/02/1992,19.87,18.95,19.9,18.87,165.79K,5.13%
26/01/1992,18.9,19.1,19.37,18.61,183.00K,-0.53%
19/01/1992,19,19.1,19.22,18.4,154.55K,-0.84%
12/01/1992,19.16,18.5,19.3,18.37,157.34K,5.10%
05/01/1992,18.23,18.95,19.45,17.72,234.91K,-5.20%
29/12/1991,19.23,18.89,19.78,18.45,130.67K,2.51%
22/12/1991,18.76,18.57,19.14,18.3,102.74K,1.30%
15/12/1991,18.52,19.9,19.98,18.5,142.72K,-7.63%
08/12/1991,20.05,19.85,20.45,18.9,254.79K,0.05%
01/12/1991,20.04,21.35,21.44,20.02,273.07K,-6.70%
24/11/1991,21.48,21.38,21.72,20.99,201.13K,1.27%
17/11/1991,21.21,22.84,22.87,21.17,178.40K,-6.93%
10/11/1991,22.79,23,23.02,22.02,229.27K,-0.96%
03/11/1991,23.01,23.86,24.03,22.99,243.61K,-3.40%
27/10/1991,23.82,22.98,23.85,22.89,215.47K,3.03%
20/10/1991,23.12,24.05,24.11,22.99,203.55K,-4.23%
13/10/1991,24.14,23.22,24.18,23.22,174.16K,4.55%
06/10/1991,23.09,22.53,23.33,22.53,212.71K,2.12%
29/09/1991,22.61,22.23,22.73,22.05,150.12K,1.30%
22/09/1991,22.32,21.91,22.45,21.9,230.17K,1.59%
15/09/1991,21.97,21.73,22.08,21.51,139.26K,1.34%
08/09/1991,21.68,21.38,21.77,21.25,170.54K,0.51%
01/09/1991,21.57,22.13,22.25,21.48,145.88K,-3.10%
25/08/1991,22.26,21.88,22.28,21.7,122.91K,2.06%
18/08/1991,21.81,23.05,23.1,21.48,173.27K,2.39%
11/08/1991,21.3,21.7,21.82,21.16,133.88K,-1.48%
04/08/1991,21.62,21.36,21.8,21.06,199.07K,1.41%
28/07/1991,21.32,21.55,21.84,21.18,179.56K,-0.74%
21/07/1991,21.48,21.96,22,21.1,214.38K,-3.07%
14/07/1991,22.16,21.66,22.25,21.4,160.62K,2.03%
07/07/1991,21.72,21.07,21.94,21,183.19K,3.97%
30/06/1991,20.89,20.47,20.92,20.45,104.07K,1.61%
23/06/1991,20.56,20.09,20.71,19.9,148.94K,1.63%
16/06/1991,20.23,19.73,20.31,19.7,134.22K,2.85%
09/06/1991,19.67,20.25,20.3,19.6,137.58K,-3.01%
02/06/1991,20.28,21.18,21.27,20.05,169.89K,-4.02%
26/05/1991,21.13,21.25,21.4,20.98,115.04K,-0.28%
19/05/1991,21.19,21.29,21.74,20.71,158.17K,0.05%
12/05/1991,21.18,21.18,21.36,20.61,187.11K,-0.42%
05/05/1991,21.27,21.41,22.11,21.19,215.79K,-0.47%
28/04/1991,21.37,21.42,21.51,20.84,179.05K,0.42%
21/04/1991,21.28,21.25,21.87,20.63,237.39K,0.71%
14/04/1991,21.13,21.27,21.95,20.88,154.86K,-1.63%
07/04/1991,21.48,20.19,21.5,20.13,194.52K,7.62%
31/03/1991,19.96,19.55,20.09,19.18,167.13K,1.68%
24/03/1991,19.63,19.85,19.98,19.22,145.79K,-2.34%
17/03/1991,20.1,19.84,20.87,19.63,165.33K,0.45%
10/03/1991,20.01,18.88,20.53,18.55,151.00K,3.63%
03/03/1991,19.31,19.72,20.75,19.25,192.18K,-0.36%
24/02/1991,19.38,17.55,19.5,17.45,146.68K,8.21%
17/02/1991,17.91,20.51,21.15,17.61,159.27K,-14.22%
10/02/1991,20.88,21.82,23.05,20.75,167.67K,-4.74%
03/02/1991,21.92,21.34,22,20.6,164.01K,2.72%
27/01/1991,21.34,21.07,22.35,20.8,136.01K,-0.05%
20/01/1991,21.35,20.7,24.95,20.6,139.48K,10.91%
13/01/1991,19.25,31.5,32.75,18,135.88K,-29.46%
06/01/1991,27.29,25.75,31,23.35,219.58K,9.60%
30/12/1990,24.9,28.18,28.7,24.15,118.14K,-9.68%
23/12/1990,27.57,27.07,27.8,26.77,46.73K,6.37%
16/12/1990,25.92,27.75,28.8,25.8,134.71K,-2.37%
09/12/1990,26.55,27.52,28.1,25.23,171.05K,-0.11%
02/12/1990,26.58,29.27,30.9,25.25,229.43K,-7.87%
25/11/1990,28.85,33.85,34.25,28.7,223.77K,-9.56%
18/11/1990,31.9,28.75,31.98,28.5,98.98K,7.12%
11/11/1990,29.78,32.72,33.7,29.25,223.59K,-12.13%
04/11/1990,33.89,32.87,35.85,31.75,257.13K,-0.32%
28/10/1990,34,34.52,35.85,33.4,223.66K,3.00%
21/10/1990,33.01,30.62,35.4,27.9,350.81K,-2.31%
14/10/1990,33.79,38.85,39,33.5,277.31K,-14.87%
07/10/1990,39.69,37.77,41.15,37.7,265.39K,4.47%
30/09/1990,37.99,38.45,38.6,33.85,301.53K,-3.85%
23/09/1990,39.51,37.3,40.1,36.48,272.85K,11.52%
16/09/1990,35.43,32.95,35.6,32.25,185.57K,11.56%
09/09/1990,31.76,28.62,32.2,28.35,187.16K,5.73%
02/09/1990,30.04,28.27,31.58,28.2,192.99K,9.96%
26/08/1990,27.32,28.9,29.3,25.32,280.03K,-11.61%
19/08/1990,30.91,28.8,32.35,27.6,246.08K,7.96%
12/08/1990,28.63,26.57,28.7,25.6,183.37K,9.15%
05/08/1990,26.23,27.15,29.05,25.3,326.99K,7.10%
29/07/1990,24.49,20.11,26.25,19.91,296.54K,22.21%
22/07/1990,20.04,20.43,20.92,19.95,228.06K,2.19%
15/07/1990,19.61,18.79,19.7,18.11,141.70K,6.81%
08/07/1990,18.36,16.21,19.05,16.05,272.28K,11.48%
01/07/1990,16.47,17,17.3,16.29,130.61K,-3.51%
24/06/1990,17.07,17.53,17.62,16.65,212.05K,-2.23%
17/06/1990,17.46,16.58,17.5,15.06,166.81K,5.05%
10/06/1990,16.62,16.76,17.94,16.59,168.02K,-0.95%
03/06/1990,16.78,17.55,17.75,16.42,218.91K,-4.11%
27/05/1990,17.5,17.65,18.45,17.26,163.87K,-1.69%
20/05/1990,17.8,18.63,18.65,17.6,148.89K,-5.12%
13/05/1990,18.76,19.1,19.75,18.65,153.77K,-1.00%
